#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
ZNF474	chr5	+	122129513	122153571	122129683,	122151779,
TEX43	chr5	+	126631722	126636287	126631820,126632654,	126632546,126636032,
C5orf63	chr5	-	127051304	127073492	127051947,127052669,127059002,127071685,	127052613,127058882,127071584,127073451,
LYRM7	chr5	+	131170810	131205426	131171038,131180167,131182299,131187109,	131180095,131182229,131187028,131199531,
IL3	chr5	+	132060529	132063204	132060868,132061008,132062401,132062567,	132060967,132062312,132062526,132062669,
CSF2	chr5	+	132073790	132076170	132073982,132074122,132074935,	132074081,132074810,132075745,
C5orf56	chr5	+	132410981	132465109	132411041,132419940,132449689,	132419823,132449650,132460562,
IL5	chr5	-	132541444	132543522	132541909,132542143,132543126,	132542015,132543094,132543335,
RAD50	chr5	+	132556938	132646344	132557453,132559367,132575928,132579502,132580066,132587690,132588089,132588880,132589837,132591406,132592034,132595044,132595810,132603489,132604046,132604999,132608725,132609209,132609396,132616130,132618294,132637200,132638223,132640805,	132559284,132575777,132579317,132579862,132587562,132587924,132588687,132589631,132591224,132591877,132594869,132595573,132603300,132603920,132604806,132608615,132609117,132609283,132616003,132618070,132637115,132638081,132640672,132642178,
IL13	chr5	+	132658173	132661110	132658360,132659471,132659828,	132659418,132659724,132660175,
IL4	chr5	+	132673986	132682676	132674185,132674506,132679890,	132674459,132679714,132682486,
UQCRQ	chr5	+	132866560	132868031	132866687,132867035,	132866869,132867488,
LEAP2	chr5	+	132872322	132875046	132873751,132874089,	132873950,132874410,
ZCCHC10	chr5	-	132996985	133026604	132998850,133000173,133006920,	133000132,133006759,133026497,
C5orf24	chr5	+	134845680	134859109	134845737,	134854898,
TIFAB	chr5	-	135444218	135452399	135449949,	135452209,
CXCL14	chr5	-	135570683	135579279	135571868,135574685,135578539,	135574572,135578434,135578715,
IL9	chr5	-	135892246	135895827	135892510,135894151,135895472,135895590,	135894020,135895440,135895555,135895703,
LECT2	chr5	-	135946911	135955034	135947497,135951368,135952967,	135951223,135952871,135954788,
CDC23	chr5	-	138187648	138213343	138189148,138189752,138189906,138191535,138191937,138192388,138192657,138198280,138198523,138198782,138201239,138201448,138202155,138206684,138213063,	138189633,138189828,138191474,138191862,138192269,138192504,138198199,138198426,138198605,138201107,138201343,138202113,138206547,138212991,138213152,
ETF1	chr5	-	138506099	138543300	138508387,138508816,138510629,138511200,138511604,138512954,138513706,138517700,138518867,138542936,	138508669,138510565,138511045,138511475,138512764,138513568,138517561,138518692,138542833,138543097,
MZB1	chr5	-	139387568	139389914	139387921,139388131,139388585,	139388021,139388461,139389680,
TMEM173	chr5	-	139475964	139482790	139476454,139477515,139478508,139480898,139481342,139481704,139482302,	139477329,139478270,139480790,139481159,139481478,139482210,139482550,
PFDN1	chr5	-	140245039	140303121	140246057,140281533,140300582,	140281449,140300416,140303041,
SRA1	chr5	-	140550068	140558310	140550911,140551169,140552184,140557272,	140551061,140551982,140557147,140557428,
CD14	chr5	-	140631728	140633701	140632980,	140633069,
TMCO6	chr5	+	140639427	140645402	140639612,140639851,140641780,140642053,140642419,140642671,140643041,140643675,140643966,140644194,140644740,	140639739,140641665,140641870,140642315,140642586,140642925,140643564,140643780,140644100,140644573,140644985,
NDUFA2	chr5	-	140645285	140647785	140645678,140647362,	140647256,140647483,
IK	chr5	+	140647770	140662478	140647924,140648537,140651806,140652147,140653144,140654052,140654586,140654727,140655992,140657662,140658776,140659164,140659333,140659834,140660195,140660815,140661708,140662007,140662213,	140648471,140651714,140652088,140652977,140653938,140654516,140654681,140655829,140657554,140658737,140658939,140659315,140659756,140660115,140660758,140661620,140661899,140662179,140662302,
WDR55	chr5	+	140664676	140672345	140665103,140668334,140668502,140668791,140668990,140669248,	140668234,140668415,140668612,140668891,140669079,140669333,
ZMAT2	chr5	+	140700334	140706676	140700478,140700912,140702129,140703991,140704571,	140700819,140702006,140703918,140704426,140705613,
CH17-140K24.5	chr5	+	141182429	141187418	141182594,	141187019,
CH17-140K24.8	chr5	+	141223372	141245861	141223540,	141245483,
PCDHGB5	chr5	+	141398128	141512979	141400524,141494865,141505481,	141494807,141505393,141510947,
KIAA0141	chr5	+	141923808	141942047	141923972,141924695,141925527,141928298,141929740,141930074,141930274,141933401,141934398,141934586,141937357,	141924581,141925410,141928151,141929582,141929989,141930178,141933259,141934240,141934494,141937198,141938521,
RNF14	chr5	+	141966837	141990290	141966904,141973742,141974955,141978830,141980351,141983552,141984933,	141973583,141974804,141978303,141980123,141983380,141984803,141987733,
HMHB1	chr5	+	143812161	143820719	143812304,	143820480,
PRELID2	chr5	-	145760317	145835285	145760476,145765000,145796547,145818054,145820018,145823134,	145764931,145796442,145817894,145819945,145823077,145835177,
LARS	chr5	-	146113038	146182660	146114311,146120503,146122587,146124086,146126545,146128782,146129118,146130158,146131109,146133081,146135664,146140261,146143084,146143550,146144349,146144537,146144709,146149699,146152002,146153227,146153810,146153980,146157628,146157795,146159470,146160486,146164471,146168265,146171990,146172774,146177665,	146120371,146122492,146123982,146126435,146128672,146128978,146130018,146131019,146132898,146135601,146140204,146142872,146143412,146144267,146144472,146144624,146149622,146151862,146153174,146153734,146153893,146157403,146157728,146159407,146160374,146164310,146168128,146171910,146172687,146177547,146182488,
SPINK1	chr5	-	147824568	147831786	147824706,147828128,147829630,	147828022,147829599,147831523,
C5orf46	chr5	-	147892708	147906502	147892939,147897041,147901773,	147896984,147901629,147906432,
SPINK14	chr5	+	148169733	148175398	148169799,148170973,148174370,	148170930,148174234,148175353,
SPINK13	chr5	+	148268180	148286254	148268507,148268888,148270142,148274384,148282231,	148268719,148270040,148274347,148282104,148286000,
SPINK7	chr5	+	148312423	148315922	148312544,148313399,148314224,	148313374,148314100,148315639,
AC091948.1	chr5	+	148318987	148322328	148319060,	148322280,
FBXO38	chr5	+	148383935	148442836	148384039,148394904,148399132,148402145,148402513,148404822,148406394,148409217,148410765,148414306,148416070,148417204,148424117,148425701,148427947,148433524,148433737,148438498,148439792,148440527,148441237,	148394714,148398999,148401982,148402348,148404685,148406257,148409124,148410635,148414136,148415928,148416994,148423998,148425522,148427213,148433424,148433635,148438332,148439647,148440424,148441124,148441969,
TCOF1	chr5	+	150357672	150400308	150357854,150361211,150364252,150367917,150368902,150369602,150374386,150374811,150375163,150375554,150375909,150376330,150376620,150379042,150379408,150379732,150388088,150390023,150391657,150392176,150392790,150393552,150396842,150398451,150399070,	150361156,150364113,150367844,150368716,150369529,150374174,150374617,150374954,150375339,150375721,150376082,150376423,150378905,150379229,150379532,150387902,150389887,150391544,150391957,150392708,150393372,150396282,150398354,150399022,150399810,
CD74	chr5	-	150402152	150412751	150402250,150402625,150403312,150404767,150405180,150406321,150406960,150407324,	150402563,150403121,150404680,150405085,150406259,150406881,150407152,150412625,
RPS14	chr5	-	150443190	150449747	150444353,150445685,150446963,150447735,	150445609,150446802,150447585,150449703,
DCTN4	chr5	-	150708440	150759109	150711362,150715662,150718383,150719770,150722980,150730740,150731156,150731489,150733475,150742157,150753657,150756487,	150715565,150718276,150719716,150722907,150730631,150731044,150731416,150733368,150742114,150753479,150756417,150758859,
SMIM3	chr5	+	150777946	150796734	150778972,	150795430,
AC010441.1	chr5	+	150778305	150796735	150778972,	150795430,
GM2A	chr5	+	151252892	151270440	151253297,151259916,151266913,	151259755,151266731,151267296,
MRPL22	chr5	+	154941070	154969411	154941138,154941265,154950938,154956436,154957212,154960049,	154941217,154950821,154956371,154957135,154959980,154966686,
MED7	chr5	-	157137412	157143184	157139448,	157142820,
FNDC9	chr5	-	157341600	157345721	157343543,	157345541,
SOX30	chr5	-	157625679	157652420	157626721,157638722,157646816,157648896,	157638230,157646637,157648657,157651112,
C5orf52	chr5	+	157671553	157680143	157671826,157675200,	157675092,157679841,
THG1L	chr5	+	157731197	157741448	157731631,157733044,157734745,157735934,157737994,	157732868,157734576,157735846,157737887,157739321,
AC026407.1	chr5	-	157732995	157734719	157733041,157734675,	157734573,157734678,
LSM11	chr5	+	157743695	157760709	157744198,157751529,157754087,	157751390,157754004,157754854,
UBLCP1	chr5	+	159263081	159286040	159263360,159269069,159269999,159270445,159270643,159272121,159274622,159275246,159278354,159283339,	159268870,159269908,159270360,159270528,159272023,159274585,159275148,159278238,159283212,159284904,
IL12B	chr5	-	159314783	159330887	159316100,159316816,159318893,159320520,159322511,159323329,159326782,	159316685,159318736,159320306,159322394,159323054,159326695,159330432,
ZBED8	chr5	-	160393148	160400097	160395539,	160399639,
SLU7	chr5	-	160401641	160419394	160403464,160404556,160404880,160405135,160406629,160407615,160407813,160408068,160408460,160408697,160412519,160413620,160413979,160414472,160415310,	160404440,160404809,160405031,160406468,160407476,160407746,160407971,160408329,160408650,160412451,160413456,160413899,160414319,160415125,160419023,
AC112205.1	chr5	-	163439441	163446815	163439493,	163446770,
NUDCD2	chr5	-	163446526	163460140	163454050,163457080,163457610,	163456929,163457562,163459862,
HMMR	chr5	+	163460550	163491945	163460738,163463954,163464802,163467748,163469829,163471271,163471463,163473253,163473557,163474205,163475672,163478800,163482788,163483172,163483367,163484245,163490552,	163463856,163464723,163467701,163469641,163471185,163471363,163473179,163473379,163474057,163475458,163478684,163482642,163483020,163483268,163484069,163490390,163491112,
MAT2B	chr5	+	163505548	163519322	163505749,163512196,163513669,163513994,163516711,163517674,	163512002,163513555,163513842,163516518,163517561,163518193,
SPDL1	chr5	+	169583634	169604778	169583889,169588575,169591224,169593548,169594294,169594492,169594681,169596701,169598579,169599159,169601625,	169588394,169591048,169593354,169594145,169594394,169594571,169596561,169598476,169598972,169601280,169604060,
SMIM23	chr5	+	171785872	171794598	171785976,171790281,171790549,171791003,	171790230,171790482,171790795,171794565,
EFCAB9	chr5	+	172194172	172203452	172194308,172199531,172200742,	172199383,172200566,172203214,
BNIP1	chr5	+	173144515	173164387	173144629,173146958,173154413,173158845,173160051,	173146866,173154322,173158744,173159933,173163725,
C5orf47	chr5	+	173989159	174006140	173989588,173998238,173999799,174001231,	173998153,173999700,174001196,174004271,
HMP19	chr5	+	174045604	174109179	174045843,174046884,174064315,174104338,	174046734,174064232,174104228,174107314,
KIAA1191	chr5	-	176346061	176361968	176347808,176348063,176348356,176350737,176352748,176355749,176359567,176359918,	176347921,176348250,176350613,176352622,176355571,176359481,176359811,176361602,
NOP16	chr5	-	176383946	176388975	176384374,176385327,176386909,176388343,	176385221,176386840,176388235,176388433,
PRELID1	chr5	+	177303774	177306959	177304077,177304850,177305984,177306176,	177304625,177305871,177306098,177306422,
PRR7	chr5	+	177446795	177456286	177446960,177454040,177455494,	177453956,177454829,177455724,
DDX41	chr5	-	177511577	177517469	177511927,177512206,177512393,177512645,177512876,177513082,177513484,177513847,177514837,177515069,177515258,177515821,177515989,177516193,177516447,177516835,	177512096,177512322,177512496,177512780,177513011,177513353,177513685,177514701,177514916,177515186,177515685,177515929,177516119,177516288,177516725,177516919,
NHP2	chr5	-	178149460	178153967	178149838,178150993,178153560,	178150888,178153491,178153658,
SQSTM1	chr5	+	179820759	179838078	179821141,179823053,179824087,179824323,179825226,179833246,179833782,	179822958,179823858,179824182,179825146,179833032,179833587,179836436,
C5orf45	chr5	-	179837276	179858887	179837885,179840959,179842064,179844227,179848066,179853437,	179840872,179841907,179844152,179847978,179853378,179858731,
BBS9	chr7	+	33129540	33606068	33130041,33146364,33152851,33155702,33177591,33257410,33264374,33273195,33273956,33336622,33340973,33344634,33349170,33351323,33357995,33367862,33383838,33388144,33505645,33534176,33604975,	33146242,33152701,33155638,33177478,33257236,33264290,33273012,33273827,33336441,33340897,33344581,33349068,33351219,33357855,33367767,33383666,33387992,33505463,33533954,33604865,33605195,
C7orf50	chr7	-	996986	1138257	997804,1000551,1010143,1127386,	1000470,1009950,1127257,1138189,
MAD1L1	chr7	-	1815794	2230418	1816228,1898390,1936897,1957719,1980541,2002121,2014642,2069338,2149238,2213273,2215999,2216287,2218043,2219456,2222754,2225550,	1898200,1936687,1957629,1980453,2002065,2014502,2069194,2149152,2213212,2215885,2216157,2217962,2219332,2222575,2225410,2229984,
GS1-114I9.3	chr7	+	30362400	30412502	30362456,30366295,30412073,	30366035,30411898,30412331,
AOAH	chr7	-	36512999	36724548	36513380,36522115,36530514,36532206,36532344,36540491,36548686,36549475,36576656,36594430,36616474,36618345,36620829,36621780,36623250,36632106,36637910,36659265,36674009,36686794,	36522039,36530418,36532147,36532286,36540319,36548612,36549439,36576574,36594339,36616380,36618297,36620781,36621710,36623190,36632036,36637851,36659166,36673943,36686699,36724022,
GPR141	chr7	+	37683872	37741374	37683903,37685298,37730038,	37685179,37729916,37740380,
VPS41	chr7	-	38722963	38909229	38726326,38726988,38728586,38728791,38742121,38743542,38745613,38752313,38754752,38754936,38756982,38758481,38763547,38765661,38767598,38771254,38772637,38774244,38776776,38789867,38795611,38796864,38817882,38821265,38830328,38862622,38869253,38898129,	38726909,38728542,38728692,38741985,38743402,38745559,38752176,38754702,38754895,38756838,38758354,38763455,38765580,38767537,38771198,38772522,38774115,38776679,38789801,38795465,38796745,38817817,38821203,38830254,38862545,38869146,38898091,38909154,
VOPP1	chr7	-	55470613	55572525	55473045,55492418,55497690,55521130,	55492282,55497613,55521072,55572271,
TRRAP	chr7	+	98878490	99013243	98878637,98881250,98882024,98890445,98892528,98893881,98895820,98897866,98899499,98899767,98900720,98903517,98906255,98908962,98910419,98910607,98911271,98912213,98915888,98917679,98921953,98925263,98927366,98930206,98930830,98931665,98933402,98935675,98937277,98937820,98943017,98948340,98948685,98949581,98949841,98950262,98951004,98953433,98955304,98956304,98956533,98958091,98959490,98961474,98962427,98964775,98965895,98967162,98967698,98970291,98971945,98976268,98976770,98977076,98978323,98978904,98981960,98983459,98984358,98985044,98988966,98990619,98992227,98993737,98994848,99004415,99005348,99008561,99011255,99011535,	98881090,98881975,98890335,98892424,98893798,98895764,98897741,98899422,98899679,98900624,98903379,98906177,98908728,98910056,98910510,98911077,98912022,98915723,98917423,98921753,98925112,98927167,98929989,98930633,98931405,98933241,98935579,98937156,98937650,98942949,98948221,98948566,98949417,98949660,98950064,98950876,98953167,98955098,98956146,98956399,98957981,98959344,98961261,98962302,98964629,98965696,98967041,98967485,98970112,98971799,98976149,98976483,98976939,98978211,98978769,98981769,98983264,98984093,98984944,98988765,98990455,98992137,98993592,98994587,99004190,99005131,99008377,99011052,99011341,99012071,
